,tokens,lemma,postag
2269,Hinayaan|VBOF,Hinayaan,VBOF
2270,haligi|NNC,haligi,NNC
2271,mahinahon|JJD,mahinahon,JJD
2272,iginuhit|VBTF,iginuhit,VBTF
2273,bisekleta|NNC,bisekleta,NNC
2274,narining|VBTS,narining,VBTS
2275,rifle|FW,rifle,FW
2276,Nakarinig|VBTS,Nakarinig,VBTS
2277,kalderong|NNC_CCP,kalderong,NNC_CCP
2278,elementarya|NNC,elementarya,NNC
2279,ipinantakip|VBTR,ipinantakip,VBTR
2280,babagsak|VBTF,babagsak,VBTF
2281,unting|PRI_CCP,unting,PRI_CCP
2282,natunton|VBTS,natunton,VBTS
2283,Libraryang|NNC_CCP,Libraryang,NNC_CCP
2284,kasingtalim|JJCC,kasingtalim,JJCC
2285,katutubong|JJD_CCP,katutubong,JJD_CCP
2286,bagay|NNC,bagay,NNC
2287,WasiItinutok|NNP,WasiItinutok,NNP
2288,aalaga|JJD,aalaga,JJD
2289,binu|FW,binu,FW
2290,Chiu|NNP,Chiu,NNP
2291,kumpara|VBAF,kumpara,VBAF
2292,Nabigla|VBTS,Nabigla,VBTS
2293,Nandiyan|VBTS,Nandiyan,VBTS
2294,siyentipiko|NNC,siyentipiko,NNC
2295,patawid|VBW,patawid,VBW
2296,kard|NNC,kard,NNC
2297,Kalapati|NNC,Kalapati,NNC
2298,alahibo|NNC,alahibo,NNC
2299,양한경험을이어왔습니다|NNC,양한경험을이어왔습니다,NNC
2300,torotot|NNC,torotot,NNC
2301,magbasa|VBAF,magbasa,VBAF
2302,Prusat|NNP,Prusat,NNP
2303,programa|NNC,programa,NNC
2304,namanhid|VBTS,namanhid,VBTS
2305,gayon|PRC,gayon,PRC
2306,tulay|NNC,tulay,NNC
2307,Sot|NNP,Sot,NNP
2308,magpoprotekta|VBTF,magpoprotekta,VBTF
2309,matitirahan|VBW,matitirahan,VBW
2310,kumakaluskos|VBAF,kumakaluskos,VBAF
2311,ngang|RBI_CCP,ngang,RBI_CCP
2312,nababagay|VBTR,nababagay,VBTR
2313,yumanig|VBAF,yumanig,VBAF
2314,Pinahinog|VBTR,Pinahinog,VBTR
2315,dinampot|VBTS,dinampot,VBTS
2316,malagpasan|VBW,malagpasan,VBW
2317,closely|FW,closely,FW
2318,kapitan|NNC,kapitan,NNC
2319,pinapapanatiling|VBTR_CCP,pinapapanatiling,VBTR_CCP
2320,makatago|VBW,makatago,VBW
2321,buong|PRI_CCP,buong,PRI_CCP
2322,aalala|VBTR,aalala,VBTR
2323,paro|FW,paro,FW
2324,pwede|VBS,pwede,VBS
2325,Gayunpaman|CCB,Gayunpaman,CCB
2326,Nagtapos|VBTS,Nagtapos,VBTS
2327,maglilinis|VBTF_VBAF,maglilinis,VBTF_VBAF
2328,maaamoy|VBW,maaamoy,VBW
2329,matulog.sumunod|VBW,matulog.sumunod,VBW
2330,pagkakahawak|NNC,pagkakahawak,NNC
2331,ngalimasag|FW,ngalimasag,FW
2332,pagtataka|VBW,pagtataka,VBW
2333,Tinatawag|VBTR,Tinatawag,VBTR
2334,Kuneho|NNC,Kuneho,NNC
2335,pinakiramdaman|VBTS,pinakiramdaman,VBTS
2336,Mila|NNP,Mila,NNP
2337,isusumbong|VBTF,isusumbong,VBTF
2338,Pinaghatihatian|VBRF,Pinaghatihatian,VBRF
2339,nagdidilim|VBTR,nagdidilim,VBTR
2340,hangganan|NNC,hangganan,NNC
2341,dalawampung|JJN_CCP,dalawampung,JJN_CCP
2342,arar|FW,arar,FW
2343,makamandag|JJD,makamandag,JJD
2344,Magnanakaw|NNP,Magnanakaw,NNP
2345,panghuli|JJD,panghuli,JJD
2346,DurgaLal|NNP,DurgaLal,NNP
2347,magtatapon|VBTF,magtatapon,VBTF
2348,was|NNCA,was,NNCA
2349,tuklawin|VBOF,tuklawin,VBOF
2350,ginamit|VBOF,ginamit,VBOF
2351,sinimulang|RBD_CCP,sinimulang,RBD_CCP
2352,makikinang|VBTF,makikinang,VBTF
2353,Hinawi|NNP,Hinawi,NNP
2354,Kaaaaaaa|NNP,Kaaaaaaa,NNP
2355,Mahal|NNP,Mahal,NNP
2356,Iuuwi|NNP,Iuuwi,NNP
2357,nakatanggap|VBTS,nakatanggap,VBTS
2358,kwarto|NNC,kwarto,NNC
2359,Paikot|NNP,Paikot,NNP
2360,munting|JJD_CCP,munting,JJD_CCP
2361,magkakasakit|VBTF,magkakasakit,VBTF
2362,matsing|NNC,matsing,NNC
2363,makapaglaro|VBW,makapaglaro,VBW
2364,maglinis|VBW,maglinis,VBW
2365,pagmamalaking|JJD_CCP,pagmamalaking,JJD_CCP
2366,itinataas|VBTR,itinataas,VBTR
2367,tagal|JJD,tagal,JJD
2368,Tindahan|VBOF,Tindahan,VBOF
2369,Binabati|VBTR,Binabati,VBTR
2370,karamay|NNC,karamay,NNC
2371,inahin|VBOF,inahin,VBOF
2372,Eskinita|NNP,Eskinita,NNP
2373,ibenta|VBOF,ibenta,VBOF
2374,nakapupuno|VBTS,nakapupuno,VBTS
2375,malápit|VBW,malápit,VBW
2376,hahampasin|FW,hahampasin,FW
2377,gabiAng|PRC_CCP,gabiAng,PRC_CCP
2378,pinggan|NNC,pinggan,NNC
2379,ninyo|PRP,ninyo,PRP
2380,saad|FW,saad,FW
2381,Pinikit|VBOF,Pinikit,VBOF
2382,Ukol|NNP,Ukol,NNP
2383,Isinalba|VBTS,Isinalba,VBTS
2384,Tuksohin|NNP,Tuksohin,NNP
2385,pagoda|NNC,pagoda,NNC
2386,maiingay|VBW,maiingay,VBW
2387,nagsigawan|VBTS,nagsigawan,VBTS
2388,pagsalungat|VBW,pagsalungat,VBW
2389,pwersa|NNC,pwersa,NNC
2390,database|FW,database,FW
2391,adaptation|FW,adaptation,FW
2392,tsismis|NNC,tsismis,NNC
2393,pasalamatan|VBOF,pasalamatan,VBOF
2394,Sweety|NNP,Sweety,NNP
2395,luha|NNC,luha,NNC
2396,guava|NNC,guava,NNC
2397,pagmamanupaktura|NNC,pagmamanupaktura,NNC
2398,pinakabatang|JJCS_JJD_CCP,pinakabatang,JJCS_JJD_CCP
2399,Somcha|NNP,Somcha,NNP
2400,Nawawalan|VBTR,Nawawalan,VBTR
2401,makalusot|VBW,makalusot,VBW
2402,Isasara|VBTS,Isasara,VBTS
2403,nagulat|VBTS,nagulat,VBTS
2404,makapagdasal|VBW,makapagdasal,VBW
2405,nawawalang|VBTR_CCP,nawawalang,VBTR_CCP
2406,tey|FW,tey,FW
2407,Ipapanganak|VBOB,Ipapanganak,VBOB
2408,Ibinili|VBTS,Ibinili,VBTS
2409,mapangitlogan|VBW,mapangitlogan,VBW
2410,kaibigan|NNC,kaibigan,NNC
2411,ikinagalit|VBTS,ikinagalit,VBTS
2412,tabang|NNC,tabang,NNC
2413,isinuksok|VBTR,isinuksok,VBTR
2414,Paliliguan|NNP,Paliliguan,NNP
2415,Makaw|VBW,Makaw,VBW
2416,politely|FW,politely,FW
2417,mananagwan|VBW,mananagwan,VBW
2418,Nabubunot|VBTR,Nabubunot,VBTR
2419,Lory|NNP,Lory,NNP
2420,magtagal|VBW,magtagal,VBW
2421,blah|FW,blah,FW
2422,tanawin|NNC,tanawin,NNC
2423,pinamili|VBTS,pinamili,VBTS
2424,papanatilihing|RBD_CCP,papanatilihing,RBD_CCP
2425,Nilingon|VBTS,Nilingon,VBTS
2426,이라는이야기를가장좋아했습니다|CDB,이라는이야기를가장좋아했습니다,CDB
2427,Makikipag|NNP,Makikipag,NNP
2428,Kumakapit|VBTR_VBAF,Kumakapit,VBTR_VBAF
2429,nag|VBTS,nag,VBTS
2430,lunukin|VBOF,lunukin,VBOF
2431,kuna|NNC,kuna,NNC
2432,Lumaganap|VBTR_VBAF,Lumaganap,VBTR_VBAF
2433,pagpayag|NNC,pagpayag,NNC
2434,Malilinis|VBTF,Malilinis,VBTF
2435,hugasan|NNC,hugasan,NNC
2436,gumulong|VBAF,gumulong,VBAF
2437,nagsasama|VBTR,nagsasama,VBTR
2438,Susubukan|VBTF,Susubukan,VBTF
2439,kopyahin|VBOF,kopyahin,VBOF
2440,crane|FW,crane,FW
2441,palangoy|NNC,palangoy,NNC
2442,payong|NNC,payong,NNC
2443,pinaka|JJCS,pinaka,JJCS
2444,lilim|NNC,lilim,NNC
2445,kakayahan|NNC,kakayahan,NNC
2446,D.|NNPA,D.,NNPA
2447,collections|FW,collections,FW
2448,hahahchhingg|VBTR,hahahchhingg,VBTR
2449,pinainom|VBTS,pinainom,VBTS
2450,pagaaral|NNC,pagaaral,NNC
2451,Lagim|NNP,Lagim,NNP
2452,puro|JJD,puro,JJD
2453,maya|NNC,maya,NNC
2454,Pinapunta|VBTS,Pinapunta,VBTS
2455,Ghundu|NNP,Ghundu,NNP
2456,nakaugnay|VBTS,nakaugnay,VBTS
2457,Amba|NNP,Amba,NNP
2458,for|FW,for,FW
2459,paibaba|RBD_CCP,paibaba,RBD_CCP
2460,nagtungo|VBTS,nagtungo,VBTS
2461,Pinakita|VBTS,Pinakita,VBTS
2462,nabigo|VBTS,nabigo,VBTS
2463,sums|FW,sums,FW
2464,gear|FW,gear,FW
2465,pataasin|VBOF,pataasin,VBOF
2466,napakabihirang|JJCS_JJD_CCP,napakabihirang,JJCS_JJD_CCP
2467,https://letsreadasia.org/|FW,https://letsreadasia.org/,FW
2468,mapanaginipan|VBW,mapanaginipan,VBW
2469,Mihlali|NNP,Mihlali,NNP
2470,pinatutulog|VBTS,pinatutulog,VBTS
2471,napag|VBTS,napag,VBTS
2472,kwento|NNC,kwento,NNC
2473,nasaksihan|VBTS,nasaksihan,VBTS
2474,and|FW,and,FW
2475,pongtumutunog|NNC,pongtumutunog,NNC
2476,malalambot|JJD,malalambot,JJD
2477,tanggapin|VBOF,tanggapin,VBOF
2478,dada|NNC,dada,NNC
2479,Symbiosis|NNP,Symbiosis,NNP
2480,Pinapalakas|VBTR,Pinapalakas,VBTR
2481,magtakbuhan|VBW,magtakbuhan,VBW
2482,Makulay|JJD,Makulay,JJD
2483,Andoon|NNP,Andoon,NNP
2484,Iuuwi|VBS,Iuuwi,VBS
2485,pinakamahigpit|JJCS_JJD,pinakamahigpit,JJCS_JJD
2486,asignatura|NNC,asignatura,NNC
2487,Ikaw|JJD,Ikaw,JJD
2488,batang|JJD_CCP,batang,JJD_CCP
2489,tipaklong|NNC,tipaklong,NNC
2490,Hinigpitan|VBTR,Hinigpitan,VBTR
2491,gumamit|VBAF,gumamit,VBAF
2492,paghabi|NNC,paghabi,NNC
2493,Kuwintas|NNP,Kuwintas,NNP
2494,pasalubong|NNC,pasalubong,NNC
2495,pagpapakain|NNC,pagpapakain,NNC
2496,sisiw|NNC,sisiw,NNC
2497,tutuparin|VBTF,tutuparin,VBTF
2498,Mitu|NNP,Mitu,NNP
2499,Handi|NNP,Handi,NNP
2500,sangay|NNC,sangay,NNC
2501,alisan|NNC,alisan,NNC
2502,Ulap|NNP,Ulap,NNP
2503,genie|FW,genie,FW
2504,Aray|VBS,Aray,VBS
2505,takutin|RBD,takutin,RBD
2506,suit|NNC,suit,NNC
2507,liham|NNC,liham,NNC
2508,tinusok|VBOF,tinusok,VBOF
2509,bakuna|NNC,bakuna,NNC
2510,Nakakuha|VBTS,Nakakuha,VBTS
2511,sumasayaw|VBTR,sumasayaw,VBTR
2512,mabangong|JJD_CCP,mabangong,JJD_CCP
2513,Maligo|VBW,Maligo,VBW
2514,Tongtong|RBT_CCP,Tongtong,RBT_CCP
2515,ipansusulat|VBTR,ipansusulat,VBTR
2516,mukha|NNC,mukha,NNC
2517,mamamayan|NNC,mamamayan,NNC
2518,Naiiwan|VBTR,Naiiwan,VBTR
2519,singhot|NNC,singhot,NNC
2520,naninirahang|VBTR_CCP,naninirahang,VBTR_CCP
2521,Nahihirapang|RBD_CCP,Nahihirapang,RBD_CCP
2522,batas|NNC,batas,NNC
2523,Sumosobra|NNP,Sumosobra,NNP
2524,katirikan|NNC,katirikan,NNC
2525,Lisa|NNC,Lisa,NNC
2526,가족은서로믿어줘야하고|CDB,가족은서로믿어줘야하고,CDB
2527,handi|FW,handi,FW
2528,pagpapatayo|NNC,pagpapatayo,NNC
2529,Rachana|NNP,Rachana,NNP
2530,Korea|NNP,Korea,NNP
2531,Masiglang|JJD_CCP,Masiglang,JJD_CCP
2532,Dr.|NNPA,Dr.,NNPA
2533,kulay|NNC,kulay,NNC
2534,pinapansin|VBTR,pinapansin,VBTR
2535,palasyo|NNC,palasyo,NNC
2536,legal|JJD,legal,JJD
2537,segundo|NNC,segundo,NNC
2538,gate|FW,gate,FW
2539,masustansiyang|JJD_CCP,masustansiyang,JJD_CCP
2540,cheeked|FW,cheeked,FW
2541,without|NNC,without,NNC
2542,nadidikitan|VBTR,nadidikitan,VBTR
2543,Solar|NNP,Solar,NNP
2544,NanaySa|NNP,NanaySa,NNP
2545,paunti|NNC,paunti,NNC
2546,nakasalamuha|VBTS,nakasalamuha,VBTS
2547,pangkaraniwan|JJD,pangkaraniwan,JJD
2548,The|NNP,The,NNP
2549,BinitaBuddacharyais|NNP,BinitaBuddacharyais,NNP
2550,madaling|RBD_CCP,madaling,RBD_CCP
2551,Ducky|FW,Ducky,FW
2552,pagtaas|VBW,pagtaas,VBW
2553,nalinis|VBTS,nalinis,VBTS
2554,naggagasolina|VBTS,naggagasolina,VBTS
2555,magagawan|VBTF,magagawan,VBTF
2556,nagmula|VBTS,nagmula,VBTS
2557,nakalo|RBD,nakalo,RBD
2558,Titser|FW,Titser,FW
2559,ginituang|JJD_CCP,ginituang,JJD_CCP
2560,name|FW,name,FW
2561,nagsipaglipad|VBTR,nagsipaglipad,VBTR
2562,atkung|NNC_CCP,atkung,NNC_CCP
2563,flat|FW,flat,FW
2564,kaliskis|NNC,kaliskis,NNC
2565,kakambal|NNC,kakambal,NNC
2566,Makapangyarihan|VBW,Makapangyarihan,VBW
2567,Patuloy|RBD,Patuloy,RBD
2568,papatay|VBTF,papatay,VBTF
2569,Katunayan|NNC,Katunayan,NNC
2570,pagkuha|VBW,pagkuha,VBW
2571,nagkakamali|VBTR,nagkakamali,VBTR
2572,Nasabik|VBTS,Nasabik,VBTS
2573,Hyakutake|NNP,Hyakutake,NNP
2574,sinilip|VBTS,sinilip,VBTS
2575,Mayroong|VBH_CCP,Mayroong,VBH_CCP
2576,Ina|NNP,Ina,NNP
2577,Gopalakrishnan|NNP,Gopalakrishnan,NNP
2578,Napakabagal|JJCS_JJD,Napakabagal,JJCS_JJD
2579,natatanging|JJD_CCP,natatanging,JJD_CCP
2580,Mapapanood|VBTF,Mapapanood,VBTF
2581,vrooom|FW,vrooom,FW
2582,Biboy|NNP,Biboy,NNP
2583,patatas|NNC,patatas,NNC
2584,naghagikhikan|VBTR,naghagikhikan,VBTR
2585,panloob|JJD,panloob,JJD
2586,papunta|VBW,papunta,VBW
2587,makikipaglaro|VBTF,makikipaglaro,VBTF
2588,Umihip|NNP,Umihip,NNP
2589,napapagod|VBTR,napapagod,VBTR
2590,hinanap|VBOF,hinanap,VBOF
2591,Chirath|NNP,Chirath,NNP
2592,Gayundin|CCB,Gayundin,CCB
2593,stars|FW,stars,FW
2594,bimili|NNC,bimili,NNC
2595,?|PMQ,?,PMQ
2596,Nagpasalamat|VBTS,Nagpasalamat,VBTS
2597,lumapag|VBAF,lumapag,VBAF
2598,maabot|VBW,maabot,VBW
2599,nagkukulay|VBTS,nagkukulay,VBTS
2600,Anil|NNP,Anil,NNP
2601,kalaw|NNC,kalaw,NNC
2602,juice|FW,juice,FW
2603,oven|FW,oven,FW
2604,panlipunan|JJD,panlipunan,JJD
2605,pagkaalis|VBW,pagkaalis,VBW
2606,Mmm|NNP,Mmm,NNP
2607,enterprise|FW,enterprise,FW
2608,makalayo|VBW,makalayo,VBW
2609,Kilos|NNP,Kilos,NNP
2610,Maiitim|JJD,Maiitim,JJD
2611,goma|NNC,goma,NNC
2612,Seoul|NNP,Seoul,NNP
2613,nangyari|VBTS,nangyari,VBTS
2614,Dodong|NNP,Dodong,NNP
2615,nagnilay|VBTR,nagnilay,VBTR
2616,Nagpagulong|VBTS,Nagpagulong,VBTS
2617,kapitbahay|NNC,kapitbahay,NNC
2618,Kasya|NNP,Kasya,NNP
2619,Kamayanan|NNC,Kamayanan,NNC
2620,deter|FW,deter,FW
2621,magsisikap|VBAF,magsisikap,VBAF
2622,Bentong|NNC_CCP,Bentong,NNC_CCP
2623,O|NNPA,O,NNPA
2624,Kara|NNP,Kara,NNP
2625,sinuman|PRI,sinuman,PRI
2626,nakatingiting|VBTS,nakatingiting,VBTS
2627,pinagkakaabalahan|VBTR_VBRF,pinagkakaabalahan,VBTR_VBRF
2628,paligo|NNC,paligo,NNC
2629,ng|CCB,ng,CCB
2630,pagtatanghal|VBW,pagtatanghal,VBW
2631,Ginto|NNC,Ginto,NNC
2632,kaniláng|NNC_CCP,kaniláng,NNC_CCP
2633,Bisitahinang|NNP_CCP,Bisitahinang,NNP_CCP
2634,alukaba|NNC,alukaba,NNC
2635,magnadang|JJD_CCP,magnadang,JJD_CCP
2636,Nobel|NNP,Nobel,NNP
2637,mamamasyal|NNC,mamamasyal,NNC
2638,ulapNakita|NNC,ulapNakita,NNC
2639,pasigaw|JJD,pasigaw,JJD
2640,Tommy|NNP,Tommy,NNP
2641,lalagyan|NNC,lalagyan,NNC
2642,pagtalon|NNC,pagtalon,NNC
2643,nagkukuwentuhan|VBTR,nagkukuwentuhan,VBTR
2644,nagawa|VBTS,nagawa,VBTS
2645,Bountong|NNP,Bountong,NNP
2646,Kumulo|NNP,Kumulo,NNP
2647,Dadu|NNP,Dadu,NNP
2648,pagpapatnubay|NNC,pagpapatnubay,NNC
2649,iisipin|VBTF,iisipin,VBTF
2650,katiyakan|NNC,katiyakan,NNC
2651,gaano|RBQ,gaano,RBQ
2652,Zoo|NNP,Zoo,NNP
2653,mahangin|JJD,mahangin,JJD
2654,lito|NNC,lito,NNC
2655,Takbo|NNC,Takbo,NNC
2656,maliligaw|RBD,maliligaw,RBD
2657,magsasanay|VBAF,magsasanay,VBAF
2658,Hua|NNP,Hua,NNP
2659,kapalit|CCB,kapalit,CCB
2660,Iingatan|VBTS,Iingatan,VBTS
2661,Pinupulot|VBTS,Pinupulot,VBTS
2662,Paglaki|NNP,Paglaki,NNP
2663,Pagtatanim|NNP,Pagtatanim,NNP
2664,tambak|NNC,tambak,NNC
2665,그림책작가로서좋|FW,그림책작가로서좋,FW
2666,lakad|NNC,lakad,NNC
2667,Sobra|RBD,Sobra,RBD
2668,pagkatuto|NNC,pagkatuto,NNC
2669,maaaring|RBM,maaaring,RBM
2670,halaga|NNC,halaga,NNC
2671,natututuhan|VBTR,natututuhan,VBTR
2672,Bunso|NNP,Bunso,NNP
2673,Umupo|VBAF,Umupo,VBAF
2674,Hinarang|NNP_CCP,Hinarang,NNP_CCP
2675,을이루어엄마이자외국인으로서한국에서주어|PMS,을이루어엄마이자외국인으로서한국에서주어,PMS
2676,Pinagdikit|VBRF,Pinagdikit,VBRF
2677,Isinuot|VBOF,Isinuot,VBOF
2678,parehong|JJC_CCP,parehong,JJC_CCP
2679,kaagad|RBD,kaagad,RBD
2680,nagtatakbuhan|VBTR,nagtatakbuhan,VBTR
2681,ina|NNC,ina,NNC
2682,pinagtitimpla|VBTR_VBRF,pinagtitimpla,VBTR_VBRF
2683,patungkol|RBR,patungkol,RBR
2684,lambat|NNC,lambat,NNC
2685,Ingat|JJD,Ingat,JJD
2686,posisyon|NNC,posisyon,NNC
2687,maamo|RBD,maamo,RBD
2688,kararaw|NNC,kararaw,NNC
2689,litratista|NNC,litratista,NNC
2690,Napapangiti|JJCS_JJD,Napapangiti,JJCS_JJD
2691,natigil|VBTS,natigil,VBTS
2692,lumalabas|VBTR_VBAF,lumalabas,VBTR_VBAF
2693,Nakalbo|VBTS,Nakalbo,VBTS
2694,mamayang|RBW_CCP,mamayang,RBW_CCP
2695,Nagsilabasan|VBTS,Nagsilabasan,VBTS
2696,makasama|VBW,makasama,VBW
2697,bulong|NNC,bulong,NNC
2698,tinuka|VBOF,tinuka,VBOF
2699,lumuwa|VBAF,lumuwa,VBAF
2700,Marie|NNP,Marie,NNP
2701,Bakasyon|NNC,Bakasyon,NNC
2702,mababait|JJD,mababait,JJD
2703,Mabait|JJD,Mabait,JJD
2704,Pakisabi|NNP,Pakisabi,NNP
2705,Paanong|NNP_CCP,Paanong,NNP_CCP
2706,Kongkea|NNP,Kongkea,NNP
2707,ipatigil|VBOF,ipatigil,VBOF
2708,Kaalaman|NNC,Kaalaman,NNC
2709,Bonk|NNP,Bonk,NNP
2710,hagdang|JJD_CCP,hagdang,JJD_CCP
2711,narating|VBTS,narating,VBTS
2712,masanay|VBW,masanay,VBW
2713,itsura|NNC,itsura,NNC
2714,pagpipilian|NNC,pagpipilian,NNC
2715,cherries|FW,cherries,FW
2716,Paminsan|RBW,Paminsan,RBW
2717,mauod|JJD,mauod,JJD
2718,refrigerator|FW,refrigerator,FW
2719,pupungas|FW,pupungas,FW
2720,Ganoon|PRC,Ganoon,PRC
2721,Lamprea|NNP,Lamprea,NNP
2722,Ammachi|NNP,Ammachi,NNP
2723,dahong|NNC_CCP,dahong,NNC_CCP
2724,저는그중|CDB,저는그중,CDB
2725,nagugutom|VBTR,nagugutom,VBTR
2726,magkadikit|VBW,magkadikit,VBW
2727,nilang|PRP_CCP,nilang,PRP_CCP
2728,puwede|RBT,puwede,RBT
2729,oportunidad|NNC,oportunidad,NNC
2730,magpapa|VBTF,magpapa,VBTF
2731,sakong|JJD_CCP,sakong,JJD_CCP
2732,kapatid|NNC,kapatid,NNC
2733,kaharian|NNC,kaharian,NNC
2734,Syllabus|NNP,Syllabus,NNP
2735,Kuwadrado|NNP,Kuwadrado,NNP
2736,maputol|VBW,maputol,VBW
2737,Hinga|NNP,Hinga,NNP
2738,kaligayahan|NNC,kaligayahan,NNC
2739,napaisip|VBTS,napaisip,VBTS
2740,buhay|NNC,buhay,NNC
2741,pasensya|NNC,pasensya,NNC
2742,nakasimangot|RBD,nakasimangot,RBD
2743,State|NNP,State,NNP
2744,liksi|NNC,liksi,NNC
2745,Ssshhhhh|NNP,Ssshhhhh,NNP
2746,Sabik|NNP,Sabik,NNP
2747,Hinuli|RBW,Hinuli,RBW
2748,sinuklay|VBOF,sinuklay,VBOF
2749,Excuse|NNP,Excuse,NNP
2750,Nakipaglaban|VBTS,Nakipaglaban,VBTS
2751,apat|JJN,apat,JJN
2752,dumaraming|JJD_CCP,dumaraming,JJD_CCP
2753,Nars|NNP,Nars,NNP
2754,Isang|JJN_CCP,Isang,JJN_CCP
2755,Nilo|NNP,Nilo,NNP
2756,Two|NNP,Two,NNP
2757,sigaw|NNC,sigaw,NNC
2758,maysakit|NNC,maysakit,NNC
2759,palilinyahin|RBD,palilinyahin,RBD
2760,naglalakad|VBTR,naglalakad,VBTR
2761,Neema|NNC,Neema,NNC
2762,tek|FW,tek,FW
2763,Katangian|NNC,Katangian,NNC
2764,Mammaaa|NNP,Mammaaa,NNP
2765,Palayo|RBD,Palayo,RBD
2766,nakasusukang|VBTR_CCP,nakasusukang,VBTR_CCP
2767,napapadali|VBTR,napapadali,VBTR
2768,tagubilinSiya|NNC,tagubilinSiya,NNC
2769,karpintero|NNC,karpintero,NNC
2770,Panginoon|NNP,Panginoon,NNP
2771,iwanan|VBOF,iwanan,VBOF
2772,Nagsisimulang|RBD_CCP,Nagsisimulang,RBD_CCP
2773,tagpiin|NNC,tagpiin,NNC
2774,pagsusumikap|NNC,pagsusumikap,NNC
2775,alikabok|NNC,alikabok,NNC
2776,Gatas|NNP,Gatas,NNP
2777,aliwalas|FW,aliwalas,FW
2778,Sya|PRS,Sya,PRS
2779,nandiyan|VBTS,nandiyan,VBTS
2780,masisiyahan|VBTF,masisiyahan,VBTF
2781,Ibalik|VBOF,Ibalik,VBOF
2782,hagdanan|NNC,hagdanan,NNC
2783,iilan|PRQ,iilan,PRQ
2784,lumalabas|VBTR,lumalabas,VBTR
2785,mahigpit|JJCC,mahigpit,JJCC
2786,motor|NNC,motor,NNC
2787,bumalik|VBAF,bumalik,VBAF
2788,Nakailang|VBTS,Nakailang,VBTS
2789,lilinisin|VBTF,lilinisin,VBTF
2790,palapak|NNC,palapak,NNC
2791,maikli|JJD,maikli,JJD
2792,bulate|NNC,bulate,NNC
2793,habilin|NNC,habilin,NNC
2794,isinuot|VBOF,isinuot,VBOF
2795,mansanas|NNC,mansanas,NNC
2796,Edan|NNP,Edan,NNP
2797,Mars|NNP,Mars,NNP
2798,tiyan|NNC,tiyan,NNC
2799,malawak|JJD,malawak,JJD
2800,tuturuan|VBTF,tuturuan,VBTF
2801,Sabay|RBD,Sabay,RBD
2802,mabibiyak|VBTF,mabibiyak,VBTF
2803,Bubble|NNP,Bubble,NNP
2804,Ikakabit|VBOF,Ikakabit,VBOF
2805,kasya|NNC,kasya,NNC
2806,maluto|VBW,maluto,VBW
2807,yero|NNC,yero,NNC
2808,letrang|NNC_CCP,letrang,NNC_CCP
2809,Foundationsa|NNP,Foundationsa,NNP
2810,magpalipat|VBW,magpalipat,VBW
2811,0p|NNCA,0p,NNCA
2812,Nagkasakit|VBTS,Nagkasakit,VBTS
2813,criiiik|NNC,criiiik,NNC
2814,nangungulila|VBTR,nangungulila,VBTR
2815,basurang|NNC_CCP,basurang,NNC_CCP
2816,mahalin|VBW,mahalin,VBW
2817,nakikiliti|VBTR,nakikiliti,VBTR
2818,Fox|NNP,Fox,NNP
2819,pupunuin|NNC,pupunuin,NNC
2820,biktima|NNC,biktima,NNC
2821,Palagi|RBW,Palagi,RBW
2822,Achoo|NNP,Achoo,NNP
2823,Yeti|NNC,Yeti,NNC
2824,tuwang|NNC_CCP,tuwang,NNC_CCP
2825,lumusob|VBAF,lumusob,VBAF
2826,pagharap|NNC,pagharap,NNC
2827,counter|FW,counter,FW
2828,pagkolekta|NNC,pagkolekta,NNC
2829,Iisa|JJD,Iisa,JJD
2830,gamit|NNC,gamit,NNC
2831,Didi|NNP,Didi,NNP
2832,video|FW,video,FW
2833,magkulay|VBW,magkulay,VBW
2834,nagpustahan|VBTR,nagpustahan,VBTR
2835,Kaway|NNP,Kaway,NNP
2836,Information|NNP,Information,NNP
2837,niloko|VBTS,niloko,VBTS
2838,Maghintay|NNP,Maghintay,NNP
2839,Inapakan|VBTS,Inapakan,VBTS
2840,Maharjan|NNP,Maharjan,NNP
2841,umahon|VBAF,umahon,VBAF
2842,Hinati|VBOF,Hinati,VBOF
2843,makakaya|VBW,makakaya,VBW
2844,pagbawi|NNC,pagbawi,NNC
2845,maibahagi|VBW,maibahagi,VBW
2846,Tikay|NNP,Tikay,NNP
2847,Karapatan|NNP,Karapatan,NNP
2848,Raing|NNP,Raing,NNP
2849,hahapunan|NNC,hahapunan,NNC
2850,Naghahanap|VBTR,Naghahanap,VBTR
2851,mikroskopyo|NNC,mikroskopyo,NNC
2852,muni|NNCA,muni,NNCA
2853,Pagtulong|NNC,Pagtulong,NNC
2854,mangyari|VBW,mangyari,VBW
2855,Araaay|NNP,Araaay,NNP
2856,ipin|NNC,ipin,NNC
2857,nakolekta|VBTS,nakolekta,VBTS
2858,sakit|NNC,sakit,NNC
2859,malakas|JJD,malakas,JJD
2860,eu|FW,eu,FW
2861,umuwi|VBAF,umuwi,VBAF
2862,napagpasyahan|VBTS,napagpasyahan,VBTS
2863,ilalabas|VBTF,ilalabas,VBTF
2864,Napangiwi|VBTS,Napangiwi,VBTS
2865,limang|JJN_CCP,limang,JJN_CCP
2866,nasanay|VBTS,nasanay,VBTS
2867,gayunpaman|CCB,gayunpaman,CCB
2868,'|PMS,',PMS
2869,Ipaghahanda|VBTR,Ipaghahanda,VBTR
